,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
1136,814,293.0,Spiroplasma culicicola AES-1,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.5819470832969813,0.5176323155853091,0.9374044604314798,0.1277133116209386,309.60540048280944,0.5017979298823158,3.829857722023255,0.6713019684453705,NA,NA,309.6500000000094,304.95000000000834,313.1500000000102,16.86298627211356,0.988240736860935,24.037926482084046,24.43513419048322,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.844128    2.18592     3.1968      5.73696     9.2419488  13.8629664
  16.6355424  10.3972032]"
1137,815,293.0,Spiroplasma culicicola AES-1,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.5819527089568166,0.517653278243415,0.9374057202969439,0.12771790450765658,NA,NA,3.8298613129516177,0.6712517569722322,NA,NA,309.6500000000094,304.95000000000834,313.1500000000102,16.862995178455233,0.9882407443320471,24.037926481476994,24.435134189876173,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.844128    2.18592     3.1968      5.73696     9.2419488  13.8629664
  16.6355424  10.3972032]"
1138,816,293.0,Spiroplasma culicicola AES-1,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-0.8877405529019282,5870.754892741336,0.9371944864005,1158.2072558618418,NA,NA,3.8296673459864063,1153.869845191854,-0.0004153019555686033,2102.49945114934,309.6500000000094,304.95000000000834,313.1500000000102,16.86298458885264,0.9882407521285793,28.037926977659293,28.59401776941814,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.844128    2.18592     3.1968      5.73696     9.2419488  13.8629664
  16.6355424  10.3972032]"
1139,817,294.0,Spiroplasma culicicola BA-1,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.0206046381370903,0.44633999473315467,1.10681171325229,0.12351605208680366,307.82778977187354,0.27285463440317487,4.152290190502107,2.039924537902661,NA,NA,307.850000000009,303.7500000000081,310.9500000000097,19.392839531571713,0.9972631468034941,14.83717901228691,14.566729757563476,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.720576    1.89216     3.5424      6.16032    13.8629664  16.6355424
  16.6355424]"
1140,818,294.0,Spiroplasma culicicola BA-1,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.4570946535308464,0.0,1.5570160102329091,0.0,NA,NA,2.272324029303578,0.0,NA,NA,307.950000000009,302.4500000000078,314.9500000000106,17.367748590634672,0.9916217245577094,23.24923981637966,22.978790561656226,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.720576    1.89216     3.5424      6.16032    13.8629664  16.6355424
  16.6355424]"
1141,819,294.0,Spiroplasma culicicola BA-1,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.1307162112074094,0.0,1.3532323023309942,0.0,NA,NA,2.5484546590571826,0.0,-2.8909129239584885e-05,0,307.750000000009,302.85000000000787,313.0500000000102,17.813685251400205,0.9947904644021125,23.782860263491727,23.40423130687892,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.720576    1.89216     3.5424      6.16032    13.8629664  16.6355424
  16.6355424]"
1142,875,315.0,Spiroplasma diminutum CUAS-1,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.1673980833574917,0.45693836563126344,0.9224077042860083,0.1238302328920988,305.46796095739916,0.8368666939681421,5.758751383148713,1.4518389341462967,NA,NA,305.45000000000846,301.55000000000757,307.950000000009,16.48953060102848,0.9906528887218236,21.493745506871864,21.22329625214843,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.585792    1.80576     4.6224      9.2419488  13.8629664  16.6355424
   5.36544  ]"
1143,876,315.0,Spiroplasma diminutum CUAS-1,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.1674050942104461,0.45694747456123763,0.9224101113423229,0.12383326917520351,NA,NA,5.7586951641123925,1.4516298850714768,NA,NA,305.45000000000846,301.55000000000757,307.950000000009,16.489496556339308,0.9906528932508618,21.493745521320154,21.22329626659672,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.585792    1.80576     4.6224      9.2419488  13.8629664  16.6355424
   5.36544  ]"
1144,877,315.0,Spiroplasma diminutum CUAS-1,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,0.49391969330945085,1.8673101923195592,0.5272592217152525,0.403193791925446,NA,NA,31.486748246323806,7523378.099126893,-1.7169582263263123,0.9127973614737604,308.7500000000092,304.45000000000823,309.6500000000094,20.930972476558757,0.9991818350444702,8.267974642435448,7.88934568582264,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.585792    1.80576     4.6224      9.2419488  13.8629664  16.6355424
   5.36544  ]"
1145,771,278.0,Spiroplasma floricola 23-6,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.0766787301297744,0.38247246471166274,0.8787057729547604,0.0948338647504931,307.62884478177034,0.3667012537674956,4.255879620113007,0.5055243968618599,NA,NA,307.65000000000896,303.0500000000079,310.8500000000097,17.721649217203662,0.9888508208682263,24.671569580787526,25.068777289186706,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.451008    1.89216     4.0608      8.7555168  13.8629664  15.1231968
  15.1231968   5.20128  ]"
1146,772,278.0,Spiroplasma floricola 23-6,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.0766716001527656,0.3824750163383049,0.8787038857378342,0.09483404260375458,NA,NA,4.255888236669228,0.5055274872876362,NA,NA,307.65000000000896,303.0500000000079,310.8500000000097,17.72164987994326,0.9888508325464308,24.671569578767695,25.068777287166874,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.451008    1.89216     4.0608      8.7555168  13.8629664  15.1231968
  15.1231968   5.20128  ]"
1147,773,278.0,Spiroplasma floricola 23-6,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,2.994970536175816,0.0,9.36806188178707e-13,0.0,NA,NA,5.442613263742894,0.0,-1.6108289235180342,0,308.05000000000905,301.55000000000757,311.65000000000987,16.341532591668766,0.9994416358436004,4.451103144295612,5.007193936054458,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.451008    1.89216     4.0608      8.7555168  13.8629664  15.1231968
  15.1231968   5.20128  ]"
1148,774,279.0,Spiroplasma floricola BNR1,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.629953554744838,0.26248973062932174,0.9228714958626899,0.06320133433353471,308.77045060000034,0.21824511331391436,5.1814241522059294,0.3498790809721047,NA,NA,308.7500000000092,304.6500000000083,311.55000000000985,14.813345048768706,0.9960365284323037,12.76061355091068,13.157821259309856,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.499392    1.4688      3.46464     4.89024     9.2419488  11.8825056
  13.8629664   4.6224   ]"
1149,775,279.0,Spiroplasma floricola BNR1,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.6299534692823203,0.26248800091928237,0.9228714792022714,0.06320099413330008,NA,NA,5.181423796518685,0.34988257747331863,NA,NA,308.7500000000092,304.6500000000083,311.55000000000985,14.813344755367172,0.9960365284690594,12.760613550912268,13.157821259311444,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.499392    1.4688      3.46464     4.89024     9.2419488  11.8825056
  13.8629664   4.6224   ]"
1150,776,279.0,Spiroplasma floricola BNR1,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-0.9473750290090214,85.19112639377735,0.9190774536143298,35.38688347778636,NA,NA,5.177767756449588,34.30115496922034,-0.00774613664813506,74.14726792332978,308.7500000000092,304.6500000000083,311.55000000000985,14.813292350883968,0.9960364922382892,16.76069600414397,17.316786795902814,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.499392    1.4688      3.46464     4.89024     9.2419488  11.8825056
  13.8629664   4.6224   ]"
1151,777,280.0,Spiroplasma floricola OBMG,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.528167195929208,0.4957180468759043,0.9497610411999803,0.124724048370353,309.3733395548388,55887.18277916181,26.32848315145225,3241471.088517775,NA,NA,309.35000000000935,306.5500000000087,310.1500000000095,23.521807849781464,0.9935051137905192,20.98256240103177,20.712113146308333,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.348192    1.1232      3.62016     7.23168    11.0903904  15.1231968
  18.4838976]"
1152,778,280.0,Spiroplasma floricola OBMG,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.5281662392801962,0.4137834026377668,0.9497608094458136,0.09766033389196187,NA,NA,57.100527207006586,2909017534.8897777,NA,NA,309.6500000000094,307.0500000000088,310.1500000000095,24.843220254434087,0.9935050677852693,20.98256125124591,20.712111996522474,True,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.348192    1.1232      3.62016     7.23168    11.0903904  15.1231968
  18.4838976]"
1153,779,280.0,Spiroplasma floricola OBMG,schoolfield,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,3.178037546145873,0.0,9.847786843764084e-07,0.0,NA,NA,40.775325725010376,0.0,-1.4120899200934711,0,NA,NA,NA,NA,0.9928285446950457,25.522014118243547,25.14338516163074,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15],"[  0.348192    1.1232      3.62016     7.23168    11.0903904  15.1231968
  18.4838976]"
1154,767,274.0,Spiroplasma insolitum M55,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.561563391019571,1.1183800662325867,0.8728131641149895,0.32188139138514765,303.04986429363095,0.9033246966225972,4.61863749369565,1.1599815934302338,NA,NA,303.05000000000564,298.75000000000466,305.9500000000063,2.4262345889965142,0.9812521334465735,1.5410175686053424,-0.4117928692241577,True,[ 293.15  298.15  303.15  305.15  310.15],[ 0.862272  1.84896   2.30688   2.18592   0.402624]
1155,768,274.0,Spiroplasma insolitum M55,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.5615673028831534,1.118385951820656,0.8728143946552955,0.3218831356802947,NA,NA,4.61863227639994,1.1599726354695148,NA,NA,303.05000000000564,298.75000000000466,305.9500000000063,2.4262349531484886,0.9812521355157315,1.5410175709997311,-0.41179286682976723,False,[ 293.15  298.15  303.15  305.15  310.15],[ 0.862272  1.84896   2.30688   2.18592   0.402624]
1156,797,287.0,Spiroplasma ixodetis Y32,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.611032813566685,inf,0.5415636819850075,inf,302.8270351726224,inf,12.043434831147557,inf,NA,NA,302.8500000000056,298.0500000000045,304.45000000000596,1.8166574165524954,1.0,-241.34798348029142,-244.41651167469198,True,[ 293.15  298.15  303.15  305.15],[ 0.95904  1.37376  1.80576  0.864  ]
1157,798,287.0,Spiroplasma ixodetis Y32,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-0.15238406487806888,0.0,0.0991079324718489,0.0,NA,NA,25.269453500336905,0.0,NA,NA,NA,NA,NA,NA,0.045049118062103766,13.287204223800067,10.218676029399521,False,[ 293.15  298.15  303.15  305.15],[ 0.95904  1.37376  1.80576  0.864  ]
1158,761,267.0,Spiroplasma meliferum BC-3,schoolfield two factor,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.4577287838279247,0.3081722207540977,1.2417015340638056,0.0718623166759038,309.0606219215156,0.12840683280511275,7.500006160034301,0.35247239887571524,NA,NA,309.050000000007,306.0500000000063,310.95000000000744,12.047248171011908,0.9989891745330404,1.1675587532112885,0.1263560993515629,False,[ 293.15  298.15  303.15  305.15  310.15  314.15],[  0.95904     2.81664     5.73696     7.92288    11.0903904   1.53792  ]
1159,762,267.0,Spiroplasma meliferum BC-3,schoolfield simple,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Population Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.45772884007813,0.3081715425180272,1.2417015475263238,0.07186213759381965,NA,NA,7.500006130756992,0.352485001971931,NA,NA,309.050000000007,306.0500000000063,310.95000000000744,12.047248211958667,0.9989891745261739,1.1675587532110043,0.12635609935127867,False,[ 293.15  298.15  303.15  305.15  310.15  314.15],[  0.95904     2.81664     5.73696     7.92288    11.0903904   1.53792  ]
