,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
1530,1299,463.0,Streptococcus thermophilus BC-14,schoolfield,streptococcus thermophilus,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.606362974003744,0.0,1.2355071410397045e-09,0.0,NA,NA,57.26358237306456,0.0,-2.176016940763241,0,327.46000000001186,308.3600000000075,328.76000000001216,36.723943745355115,Na,Na,0.9410121775307146,64.29167197442189,73.92896914793009,False,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368   1.48608    2.54016    1.71072    4.7088     6.58368
   8.706528   8.02656   11.161152  13.570848  15.804288  18.141408  20.9304
  24.957504  26.420256  30.154464  36.826272  35.957088  39.541824
  39.595392  39.302496  24.054624]"
1531,350,123.0,Sulfobacillus benefaciens,schoolfield two factor,sulfobacillus benefaciens,"2008, Johnson, D. et al, 'Sulfobacillus benefaciens sp. nov., an acidophilic facultativeanaerobic Firmicute isolated from mineral bioleaching operations', Extremophiles, 12 (789?798)",Specific Growth Rate,47.5,1.54,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-5.514518321927901,2.9202634864251165,1.4282568428933442,0.6254626337049165,311.1167993060145,0.8104201569333704,5.18799934398413,1.153445522825639,NA,NA,311.0695000000052,307.86950000000445,313.66950000000577,4.78696809731189,Glycerol,Ferric Iron,0.9212311399754818,-4.551076658063339,-2.8215259127867736,True,False,[ 303.1695  307.1596  310.1637  311.6669  313.148   316.1404  318.1447],[ 2.04768  2.7648   4.54464  5.3568   3.52512  1.5984   1.14048]
1532,351,123.0,Sulfobacillus benefaciens,schoolfield simple,sulfobacillus benefaciens,"2008, Johnson, D. et al, 'Sulfobacillus benefaciens sp. nov., an acidophilic facultativeanaerobic Firmicute isolated from mineral bioleaching operations', Extremophiles, 12 (789?798)",Specific Growth Rate,47.5,1.54,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-5.514416338800206,2.920404833286845,1.4282334627139384,0.6254887348023987,NA,NA,5.188060851838201,1.1533698958691432,NA,NA,311.0695000000052,307.86950000000445,313.66950000000577,4.786966203220681,Glycerol,Ferric Iron,0.9212312337034227,-4.551076616046268,-2.821525870769703,False,False,[ 303.1695  307.1596  310.1637  311.6669  313.148   316.1404  318.1447],[ 2.04768  2.7648   4.54464  5.3568   3.52512  1.5984   1.14048]
1533,352,123.0,Sulfobacillus benefaciens,schoolfield,sulfobacillus benefaciens,"2008, Johnson, D. et al, 'Sulfobacillus benefaciens sp. nov., an acidophilic facultativeanaerobic Firmicute isolated from mineral bioleaching operations', Extremophiles, 12 (789?798)",Specific Growth Rate,47.5,1.54,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-4.915238076546195,350359.57215099,1.4216844835190217,2878.67323233573,NA,NA,5.181764274641217,2872.2177850302623,-0.014840492196240507,1005.5590026319277,311.0695000000052,307.86950000000445,313.66950000000577,4.786938968005572,Glycerol,Ferric Iron,0.9212299146048774,-0.5509874566537771,1.0703835867334153,False,False,[ 303.1695  307.1596  310.1637  311.6669  313.148   316.1404  318.1447],[ 2.04768  2.7648   4.54464  5.3568   3.52512  1.5984   1.14048]
1534,474,167.0,Sulfobacillus sibiricus,schoolfield two factor,sulfobacillus sibiricus,"2003, Melamud, V.S. et al 'Sulfobacillus sibiricus sp. nov., a New Moderately Thermophilic Bacterium', Microbiology 72 (681-688)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-2.0998517114120103,0.298524302768315,0.6709084044136501,0.04829086345402594,327.34872003159285,0.344656872718612,6.573452022057625,0.5675495989918222,NA,NA,327.36820000000887,322.06820000000766,330.1682000000095,12.307568443076494,Ferric Iron,Oxygen,0.9975543746062039,-12.525067089230891,-11.566269743090617,False,False,[ 303.3682  313.1728  317.8383  323.0816  328.2342  333.2439],[  2.40192    4.3632     6.75648   10.024992  12.04416    2.60928 ]
1535,475,167.0,Sulfobacillus sibiricus,schoolfield simple,sulfobacillus sibiricus,"2003, Melamud, V.S. et al 'Sulfobacillus sibiricus sp. nov., a New Moderately Thermophilic Bacterium', Microbiology 72 (681-688)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-2.099851717396563,0.29852432560945413,0.6709084053354368,0.04829086491655804,NA,NA,6.5734520195258455,0.5675494846178222,NA,NA,327.36820000000887,322.06820000000766,330.1682000000095,12.307568446796832,Ferric Iron,Oxygen,0.9975543746085352,-12.525067089231118,-11.566269743090844,True,False,[ 303.3682  313.1728  317.8383  323.0816  328.2342  333.2439],[  2.40192    4.3632     6.75648   10.024992  12.04416    2.60928 ]
1536,476,167.0,Sulfobacillus sibiricus,schoolfield,sulfobacillus sibiricus,"2003, Melamud, V.S. et al 'Sulfobacillus sibiricus sp. nov., a New Moderately Thermophilic Bacterium', Microbiology 72 (681-688)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.4063562436868968,0.0,0.6708593254268683,0.0,NA,NA,6.573411630430636,0.0,-9.76528174175817e-05,0,327.36820000000887,322.06820000000766,330.1682000000095,12.307564868896632,Ferric Iron,Oxygen,0.9975543804942005,-8.525066961097203,-7.982750676500817,False,False,[ 303.3682  313.1728  317.8383  323.0816  328.2342  333.2439],[  2.40192    4.3632     6.75648   10.024992  12.04416    2.60928 ]
1537,231,79.0,Sulfobacillus thermosulfidooxidans,schoolfield two factor,sulfobacillus thermosulfidooxidans,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.8161012924391406,0.613990212490807,0.5074256827561782,0.11078896393004962,324.7251615404643,1.2687202084215938,3.4015026139140883,1.06825245293956,NA,NA,324.6795000000085,316.97950000000674,329.5795000000096,4.242637738712264,Ferrous Iron,Oxygen,0.7709636197454872,-16.680758814410446,-9.702097446640492,True,False,"[ 302.2795  303.8321  305.156   306.3709  307.6966  308.0293  309.3614
  311.1357  312.5803  314.1107  316.5549  318.4516  320.3244  321.6403
  323.5411  325.9761  327.635   329.3145  331.5374  333.4369]","[ 1.0368   1.0368   1.44288  1.77984  2.16     2.16     2.06496  2.08224
  1.87488  3.81888  3.39552  2.39328  3.51648  5.1408   3.47328  3.9744
  4.48416  2.88576  2.47968  1.45152]"
1538,232,79.0,Sulfobacillus thermosulfidooxidans,schoolfield simple,sulfobacillus thermosulfidooxidans,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.8161027853443699,0.6139953626613238,0.5074259827514735,0.11078997759054801,NA,NA,3.401497984809115,1.0682403799435671,NA,NA,324.6795000000085,316.97950000000674,329.5795000000096,4.242637318587194,Ferrous Iron,Oxygen,0.7709636199733904,-16.680758814187694,-9.70209744641774,False,False,"[ 302.2795  303.8321  305.156   306.3709  307.6966  308.0293  309.3614
  311.1357  312.5803  314.1107  316.5549  318.4516  320.3244  321.6403
  323.5411  325.9761  327.635   329.3145  331.5374  333.4369]","[ 1.0368   1.0368   1.44288  1.77984  2.16     2.16     2.06496  2.08224
  1.87488  3.81888  3.39552  2.39328  3.51648  5.1408   3.47328  3.9744
  4.48416  2.88576  2.47968  1.45152]"
1539,233,79.0,Sulfobacillus thermosulfidooxidans,schoolfield,sulfobacillus thermosulfidooxidans,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.3014206579772258,1.3168226075369662,0.420399286510987,0.22023610607430905,NA,NA,3.7653843293894225,1.5485824817716258,-3.756820883071102,8.632931096755808,325.0795000000086,316.57950000000665,329.77950000000965,4.187532933574009,Ferrous Iron,Oxygen,0.7813271011937553,-13.60860667205651,-4.6384807571785736,False,False,"[ 302.2795  303.8321  305.156   306.3709  307.6966  308.0293  309.3614
  311.1357  312.5803  314.1107  316.5549  318.4516  320.3244  321.6403
  323.5411  325.9761  327.635   329.3145  331.5374  333.4369]","[ 1.0368   1.0368   1.44288  1.77984  2.16     2.16     2.06496  2.08224
  1.87488  3.81888  3.39552  2.39328  3.51648  5.1408   3.47328  3.9744
  4.48416  2.88576  2.47968  1.45152]"
1540,938,337.0,Sulfobacillus thermosulfidooxidans,schoolfield two factor,sulfobacillus thermosulfidooxidans,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.9263654373489358,0.6567587063530952,0.5271440621093425,0.11796789359852423,324.6077155200086,1.2252508367090298,3.3402639319967706,1.0083033397709715,NA,NA,324.6016000000084,317.10160000000667,329.5016000000095,4.267088568362126,Na,Na,0.7765892673841122,-16.92017822789397,-9.941516860124016,False,False,"[ 302.6016  303.8919  305.1823  306.6016  307.8919  309.4403  311.1177
  312.6016  314.279   315.2468  316.7952  318.5371  320.6016  321.8919
  323.7629  326.0855  327.6339  329.5048  331.5694  333.4403]","[ 1.0368   1.01088  1.45152  1.77984  2.14272  2.06496  2.0736   1.87488
  3.79296  3.3696   3.3696   2.38464  3.50784  5.14944  3.49056  3.99168
  4.44096  2.85984  2.4624   1.39968]"
1541,939,337.0,Sulfobacillus thermosulfidooxidans,schoolfield simple,sulfobacillus thermosulfidooxidans,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.9263393638348492,0.6566998267230336,0.5271388850750094,0.1179566975136787,NA,NA,3.340333055095673,1.0084274714947914,NA,NA,324.6016000000084,317.10160000000667,329.5016000000095,4.267095687541826,Na,Na,0.7765892637513949,-16.920178259513456,-9.941516891743502,True,False,"[ 302.6016  303.8919  305.1823  306.6016  307.8919  309.4403  311.1177
  312.6016  314.279   315.2468  316.7952  318.5371  320.6016  321.8919
  323.7629  326.0855  327.6339  329.5048  331.5694  333.4403]","[ 1.0368   1.01088  1.45152  1.77984  2.14272  2.06496  2.0736   1.87488
  3.79296  3.3696   3.3696   2.38464  3.50784  5.14944  3.49056  3.99168
  4.44096  2.85984  2.4624   1.39968]"
1542,940,337.0,Sulfobacillus thermosulfidooxidans,schoolfield,sulfobacillus thermosulfidooxidans,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.926354755251509,0.0,0.5271419321312861,0.0,NA,NA,3.3402933341319727,0.0,-152.2284430801467,0,324.6016000000084,317.10160000000667,329.5016000000095,4.267091775726865,Na,Na,0.7765892657425686,-12.920178242572991,-3.9500523276950545,False,False,"[ 302.6016  303.8919  305.1823  306.6016  307.8919  309.4403  311.1177
  312.6016  314.279   315.2468  316.7952  318.5371  320.6016  321.8919
  323.7629  326.0855  327.6339  329.5048  331.5694  333.4403]","[ 1.0368   1.01088  1.45152  1.77984  2.14272  2.06496  2.0736   1.87488
  3.79296  3.3696   3.3696   2.38464  3.50784  5.14944  3.49056  3.99168
  4.44096  2.85984  2.4624   1.39968]"
1543,74,25.0,Sulfobacillus thermotolerans,schoolfield two factor,sulfobacillus thermotolerans,"Bogdanova, T. I., Tsaplina, I. A., Kondrat&apos;eva, T. F., Duda, V. I., Suzina, N. E., Melamud, V. S., ? Karavaiko, G. I. (2006). Sulfobacillus thermotolerans sp. nov,. a thermotolerant, chemolithotrophic bacterium. International Journal of Systematic and Evolutionary Microbiology, 56(5), 1039?1042.",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-4.93976836972004,1.2786686910701628,1.5766897562292725,0.31551423509157445,312.11695751633505,0.9381643626052285,2.112818749511884,0.24974171400295878,NA,NA,312.15240000000773,305.8524000000063,320.8524000000097,7.76033355674281,Ferrous Iron,Oxygen,0.9730067776099999,-9.344627586061275,-6.358504699380177,True,False,"[ 293.1524  298.2838  303.2492  308.2727  313.1162  318.1627  323.0246
  328.303   333.3496]","[ 0.239328  2.16      4.34592   6.71328   7.94016   6.96384   4.3632    4.104
  3.13632 ]"
1544,75,25.0,Sulfobacillus thermotolerans,schoolfield simple,sulfobacillus thermotolerans,"Bogdanova, T. I., Tsaplina, I. A., Kondrat&apos;eva, T. F., Duda, V. I., Suzina, N. E., Melamud, V. S., ? Karavaiko, G. I. (2006). Sulfobacillus thermotolerans sp. nov,. a thermotolerant, chemolithotrophic bacterium. International Journal of Systematic and Evolutionary Microbiology, 56(5), 1039?1042.",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,1.0183786968327468,0.0,0.08701360068260655,0.0,NA,NA,66.93847972725632,0.0,NA,NA,339.2524000000139,309.25240000000707,340.0524000000141,5.681721549124158,Ferrous Iron,Oxygen,0.09127308687677393,22.290699230727547,25.27682211740865,False,False,"[ 293.1524  298.2838  303.2492  308.2727  313.1162  318.1627  323.0246
  328.303   333.3496]","[ 0.239328  2.16      4.34592   6.71328   7.94016   6.96384   4.3632    4.104
  3.13632 ]"
1545,76,25.0,Sulfobacillus thermotolerans,schoolfield,sulfobacillus thermotolerans,"Bogdanova, T. I., Tsaplina, I. A., Kondrat&apos;eva, T. F., Duda, V. I., Suzina, N. E., Melamud, V. S., ? Karavaiko, G. I. (2006). Sulfobacillus thermotolerans sp. nov,. a thermotolerant, chemolithotrophic bacterium. International Journal of Systematic and Evolutionary Microbiology, 56(5), 1039?1042.",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,1.7891294800574318,0.0,3.149773220023633e-09,0.0,NA,NA,78.44186562419857,0.0,-3.3769045243910387,0,331.4524000000121,302.4524000000055,333.2524000000125,5.984215977710572,Ferrous Iron,Oxygen,0.7496665337080779,14.687079466713765,18.067651508067303,False,False,"[ 293.1524  298.2838  303.2492  308.2727  313.1162  318.1627  323.0246
  328.303   333.3496]","[ 0.239328  2.16      4.34592   6.71328   7.94016   6.96384   4.3632    4.104
  3.13632 ]"
1546,147,50.0,Sulfolobus acidocaldarius MT3,schoolfield two factor,sulfolobus acidocaldarius,"1975,  ROSA, M. & GAMBACORTA, A., 'Extremely Thermophilic Acidophilic Bacteria Convergent with Sulfolobus acidocaldarius', Journal of General Microbiology, 88 ( 156-164)",Specific Growth Rate,40.83,14.134,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,-6.224757309549831,0.1917664993355407,0.7638012929382073,0.02288294048356533,349.3660009784415,17468.93286487362,90.82010496266687,2938618.6657593115,NA,NA,349.39199169000716,345.2919916900062,349.79199169000725,2.3242079986090056,Na,Pyruvate,0.9998359939005081,-41.731427272724986,-41.684237710554484,False,False,[ 332.79199169  337.91660894  342.9108329   347.93984816  350.02240143],[ 0.661824  1.00224   1.44288   2.1168    0.717984]
