,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
859,754,206.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.9946737978415349,0.0,0.9113688827737847,0.0,NA,NA,2.5620138358317193,0,-26.466274009570604,0,0.9827733370615322,102.5514066997463,110.1887038732545,False,"[ 290.36   291.485  292.66   293.76   294.96   295.535  296.56   298.785
  300.16   300.91   302.21   303.59   305.04   306.49   308.01   309.86
  311.31   313.41   314.885  317.21   320.06   322.36 ]","[  0.69552     1.5984      2.09088     3.81024     4.74336     5.90112
   7.24896    10.7720064  12.8102688  12.827376   16.5591648  18.8808192
  22.9434336  25.2415008  29.0639232  32.468256   37.6558848  37.8946944
  39.0318048  41.4221472  34.9463808  22.5200736]"
860,755,207.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.1536934813932516,0.40818236542576347,0.40728371704495836,0.07844473268342075,NA,NA,NA,NA,NA,NA,0.6589874011445269,135.16400413629117,138.15120095695315,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464     7.01568     9.776592   11.2131648  11.2245696  12.204432
  12.1611456  15.6244896  16.2746496  20.3438304  21.0289824  26.2171296
  26.21808    34.3946304  31.158      36.4427424  39.7427904  35.8878816
  30.0206304  21.9565728]"
861,756,207.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.7268917641968264,0.25395510842496055,0.8373845089180523,0.056554243889489854,313.9697302798422,0.2851143837251398,3.9084626205893045,0.47159711462339887,NA,NA,0.9800618327884859,82.34552514558015,87.3241865133501,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464     7.01568     9.776592   11.2131648  11.2245696  12.204432
  12.1611456  15.6244896  16.2746496  20.3438304  21.0289824  26.2171296
  26.21808    34.3946304  31.158      36.4427424  39.7427904  35.8878816
  30.0206304  21.9565728]"
862,757,207.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.7268857619247178,0.2539466539143849,0.8373830563894795,0.056552172513381405,NA,NA,3.9084792089658613,0.4716188791874191,NA,NA,0.9800618330534621,82.34552513561246,87.3241865033824,True,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464     7.01568     9.776592   11.2131648  11.2245696  12.204432
  12.1611456  15.6244896  16.2746496  20.3438304  21.0289824  26.2171296
  26.21808    34.3946304  31.158      36.4427424  39.7427904  35.8878816
  30.0206304  21.9565728]"
863,758,207.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,4.278498663278568,26.074060983333197,0.0323466999895583,4.1043756439618315,NA,NA,4.126952508643842,2.1465787289969724,-1.0393734887471484,2.8976442548369876,0.98104693937643,85.32499575574528,92.29512167062322,False,"[ 295.46  296.56  297.36  298.56  299.56  300.46  301.46  302.56  303.66
  304.56  306.06  307.06  308.46  309.56  310.86  312.56  314.06  315.76
  317.56  318.86]","[  5.62464     7.01568     9.776592   11.2131648  11.2245696  12.204432
  12.1611456  15.6244896  16.2746496  20.3438304  21.0289824  26.2171296
  26.21808    34.3946304  31.158      36.4427424  39.7427904  35.8878816
  30.0206304  21.9565728]"
864,759,208.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.7789533430232585,0.26789682966285516,0.35086030635038656,0.05067905047908688,NA,NA,NA,NA,NA,NA,0.7377473836024931,173.52479091030148,177.05895240134535,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344      7.18848     8.8817472  10.3656672  11.8110528  11.6684064
  15.5025792  18.3776256  16.8059232  23.2587936  23.9425632  25.4682144
  24.4772928  27.6301152  32.8219776  34.2417024  45.1128096  43.4271456
  46.0151712  56.085696   54.6634656  48.7260576  45.2189952  34.8120288]"
865,760,208.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,0.3572103638110798,0.17309545978452417,0.6994854899854321,0.04143675485337344,315.20506450900996,0.3099543562266001,2.5893876094047683,0.2759411762557717,NA,NA,0.9845077083940302,109.55942557764494,115.44969472938467,True,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344      7.18848     8.8817472  10.3656672  11.8110528  11.6684064
  15.5025792  18.3776256  16.8059232  23.2587936  23.9425632  25.4682144
  24.4772928  27.6301152  32.8219776  34.2417024  45.1128096  43.4271456
  46.0151712  56.085696   54.6634656  48.7260576  45.2189952  34.8120288]"
866,761,208.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,0.3572063196136745,0.1731143381556398,0.699486663979312,0.041442346827068995,NA,NA,2.589373571369372,0.2759110286970628,NA,NA,0.984507709190814,109.55942558116602,115.44969473290575,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344      7.18848     8.8817472  10.3656672  11.8110528  11.6684064
  15.5025792  18.3776256  16.8059232  23.2587936  23.9425632  25.4682144
  24.4772928  27.6301152  32.8219776  34.2417024  45.1128096  43.4271456
  46.0151712  56.085696   54.6634656  48.7260576  45.2189952  34.8120288]"
867,762,208.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,0.6674820295675996,0.5239929789749949,0.6313454090657793,0.10955365067352572,NA,NA,2.796230922327929,0.4062777205683051,-2.220260129687016,2.977816960412844,0.9861532130615772,110.84111066196378,119.08748747439941,False,"[ 289.36   290.86   292.06   293.16   294.36   295.36   296.485  297.585
  298.685  299.835  300.735  301.81   302.96   304.06   305.135  306.685
  308.785  310.21   311.385  313.06   316.235  318.11   320.135  321.66 ]","[  6.1344      7.18848     8.8817472  10.3656672  11.8110528  11.6684064
  15.5025792  18.3776256  16.8059232  23.2587936  23.9425632  25.4682144
  24.4772928  27.6301152  32.8219776  34.2417024  45.1128096  43.4271456
  46.0151712  56.085696   54.6634656  48.7260576  45.2189952  34.8120288]"
868,763,209.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,1.1029273634581438,0.48943842134625815,0.4591636579324494,0.09243080549840128,NA,NA,NA,NA,NA,NA,0.7169522885937791,116.9505631648924,119.26832933161174,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264     6.264       6.61824    11.8081152  12.6883584  16.6522176
  22.4491392  26.5051872  25.8699744  34.3045152  35.851248   40.8858624
  46.8993888  49.1367168  42.8328864  30.2622912]"
869,764,209.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.9117950820909166,0.33773978442651126,0.9183480378597941,0.07531941348897848,314.14877575227877,0.31663130602256756,3.5740276630407113,0.4806707438711792,NA,NA,0.9835401467347414,75.48297959365314,79.34592320485204,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264     6.264       6.61824    11.8081152  12.6883584  16.6522176
  22.4491392  26.5051872  25.8699744  34.3045152  35.851248   40.8858624
  46.8993888  49.1367168  42.8328864  30.2622912]"
870,765,209.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-0.9117656126088008,0.33771706184811,0.9183407515105826,0.07531363778489192,NA,NA,3.5740990541619624,0.4807116284528374,NA,NA,0.9835401464428761,75.48297964586607,79.34592325706497,False,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264     6.264       6.61824    11.8081152  12.6883584  16.6522176
  22.4491392  26.5051872  25.8699744  34.3045152  35.851248   40.8858624
  46.8993888  49.1367168  42.8328864  30.2622912]"
871,766,209.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,0.6177691874367512,0.8568970390170507,0.6053864938751679,0.16330499437831117,NA,NA,4.851347199890104,0.8330374391484703,-2.395084125659476,1.08179248126123,0.9935787500892347,64.30478087425041,69.71290192992889,True,"[ 294.43  295.76  297.31  298.69  300.11  301.51  303.44  304.94  306.26
  307.86  309.49  311.26  313.06  314.99  316.86  318.91]","[  4.11264     6.264       6.61824    11.8081152  12.6883584  16.6522176
  22.4491392  26.5051872  25.8699744  34.3045152  35.851248   40.8858624
  46.8993888  49.1367168  42.8328864  30.2622912]"
872,767,210.0,Streptococcus thermophilus,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,0.9608753333336051,0.41335464754502566,0.42524837835656815,0.07368939018940608,NA,NA,NA,NA,NA,NA,0.7077630916312543,156.1030989929883,159.3762263530632,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368    1.48608     2.54016     1.71072     4.7088      6.58368
   8.7067008   8.02656    11.1610656  13.570848   15.803856   18.1412352
  20.9305728  24.957072   26.4200832  30.1545504  36.82584    35.9568288
  39.5419968  39.5952192  39.3024096  24.0548832]"
873,768,210.0,Streptococcus thermophilus,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-2.014516506415294,0.4719961654465929,1.118280630117277,0.11153109661276266,316.1721827718543,0.4133610576502997,2.1180463853114064,0.14603231632748764,NA,NA,0.9819795033497443,98.88262588678886,104.33783815358042,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368    1.48608     2.54016     1.71072     4.7088      6.58368
   8.7067008   8.02656    11.1610656  13.570848   15.803856   18.1412352
  20.9305728  24.957072   26.4200832  30.1545504  36.82584    35.9568288
  39.5419968  39.5952192  39.3024096  24.0548832]"
874,769,210.0,Streptococcus thermophilus,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,-1.2852609222141855,0.3860374620460949,0.9397534809593102,0.08741326714529216,NA,NA,2.41170638454366,0.25022066985301317,NA,NA,0.9792834884837349,102.42975264863226,107.88496491542385,False,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368    1.48608     2.54016     1.71072     4.7088      6.58368
   8.7067008   8.02656    11.1610656  13.570848   15.803856   18.1412352
  20.9305728  24.957072   26.4200832  30.1545504  36.82584    35.9568288
  39.5419968  39.5952192  39.3024096  24.0548832]"
875,770,210.0,Streptococcus thermophilus,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Firmicutes,3.77964922695128,0.5068480655841495,7.678074376293864e-08,0.07393041667998261,NA,NA,6.800099878069999,1.8805057822029854,-1.7385603382314705,0.1132160139137501,0.9945696624808806,76.21854781351851,83.85584498702673,True,"[ 290.26   292.535  293.51   294.585  295.735  297.835  298.935  300.085
  300.985  302.51   303.535  304.685  305.985  307.26   308.635  310.51
  311.835  314.335  316.535  318.46   320.885  324.085]","[  0.550368    1.48608     2.54016     1.71072     4.7088      6.58368
   8.7067008   8.02656    11.1610656  13.570848   15.803856   18.1412352
  20.9305728  24.957072   26.4200832  30.1545504  36.82584    35.9568288
  39.5419968  39.5952192  39.3024096  24.0548832]"
876,280,84.0,Sulfobacillus thermosulfidooxidans,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Firmicutes,-0.004348380126018759,0.5121501375496793,0.1677541913309879,0.08115178120493727,NA,NA,NA,NA,NA,NA,0.23253027819059657,62.51793827074835,65.50513509141032,False,"[ 302.6016  303.8919  305.1823  306.6016  307.8919  309.4403  311.1177
  312.6016  314.279   315.2468  316.7952  318.5371  320.6016  321.8919
  323.7629  326.0855  327.6339  329.5048  331.5694  333.4403]","[ 1.0368   1.01088  1.45152  1.77984  2.14272  2.06496  2.0736   1.87488
  3.79296  3.3696   3.3696   2.38464  3.50784  5.14944  3.49056  3.99168
  4.44096  2.85984  2.4624   1.39968]"
