,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
1452,1273,454.0,Streptococcus thermophilus K120-6,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-3.0431539488459483,0.8832750049920612,1.378290664911714,0.19750059483609114,312.5321076324059,0.48123994395705993,3.4313151924159726,0.2930964364004755,NA,NA,312.5600000000069,308.3600000000059,316.36000000000774,45.5799750581237,,,0.9429390688013201,111.02317267284604,115.74536756867825,False,"[ 297.26   298.26   299.36   300.36   301.06   301.91   303.285  304.385
  305.735  307.085  308.56   309.885  311.81   313.585  315.585  317.46
  319.335  321.585  324.685]","[  2.19456    2.83392    5.89248   10.954656   9.924768  12.353472
  15.559776  21.026304  23.935392  28.457568  40.392     43.115328
  34.643808  45.15264   42.009408  30.649536  19.450368  11.982816
   2.15136 ]"
1453,1274,454.0,Streptococcus thermophilus K120-6,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,-2.997595961670618,0.8748083940615247,1.3675879554600137,0.195437733466566,NA,NA,3.442830628107324,0.2978845229031976,NA,NA,312.5600000000069,308.46000000000595,316.36000000000774,45.60264826416182,,,0.9429432112512751,111.02670929977079,115.74890419560299,False,"[ 297.26   298.26   299.36   300.36   301.06   301.91   303.285  304.385
  305.735  307.085  308.56   309.885  311.81   313.585  315.585  317.46
  319.335  321.585  324.685]","[  2.19456    2.83392    5.89248   10.954656   9.924768  12.353472
  15.559776  21.026304  23.935392  28.457568  40.392     43.115328
  34.643808  45.15264   42.009408  30.649536  19.450368  11.982816
   2.15136 ]"
1454,1275,454.0,Streptococcus thermophilus K120-6,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3.648611415703135,4.328607450610831,0.048043797643318564,0.7872360534794919,NA,NA,4.205268952129887,1.1739696976010174,-2.5591779219937933,0.566613120263932,313.060000000007,307.4600000000057,317.360000000008,43.157687796840584,,,0.9646392704465528,105.63643477535551,112.24750762952058,True,"[ 297.26   298.26   299.36   300.36   301.06   301.91   303.285  304.385
  305.735  307.085  308.56   309.885  311.81   313.585  315.585  317.46
  319.335  321.585  324.685]","[  2.19456    2.83392    5.89248   10.954656   9.924768  12.353472
  15.559776  21.026304  23.935392  28.457568  40.392     43.115328
  34.643808  45.15264   42.009408  30.649536  19.450368  11.982816
   2.15136 ]"
1455,350,123.0,Sulfobacillus benefaciens,schoolfield two factor,"2008, Johnson, D. et al, 'Sulfobacillus benefaciens sp. nov., an acidophilic facultativeanaerobic Firmicute isolated from mineral bioleaching operations', Extremophiles, 12 (789?798)",Specific Growth Rate,47.5,1.54,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-5.514520074279545,2.9201279167003085,1.4282595387790447,0.6254445938295403,311.1167583984736,0.8105099272130427,5.187890989649047,1.1534723773222635,NA,NA,311.0695000000052,307.86950000000445,313.66950000000577,4.786952380987161,Glycerol,Ferric Iron,0.9212307202251387,17.314062811171333,17.043613556447898,True,[ 303.1695  307.1596  310.1637  311.6669  313.148   316.1404  318.1447],[ 2.04768  2.7648   4.54464  5.3568   3.52512  1.5984   1.14048]
1456,351,123.0,Sulfobacillus benefaciens,schoolfield simple,"2008, Johnson, D. et al, 'Sulfobacillus benefaciens sp. nov., an acidophilic facultativeanaerobic Firmicute isolated from mineral bioleaching operations', Extremophiles, 12 (789?798)",Specific Growth Rate,47.5,1.54,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-5.514444053161027,2.920281851569106,1.4282412888188816,0.6254705491941883,NA,NA,5.18797502340832,1.1534062417098558,NA,NA,311.0695000000052,307.86950000000445,313.66950000000577,4.786956514251752,Glycerol,Ferric Iron,0.9212309402447241,17.31406282014992,17.043613565426483,False,[ 303.1695  307.1596  310.1637  311.6669  313.148   316.1404  318.1447],[ 2.04768  2.7648   4.54464  5.3568   3.52512  1.5984   1.14048]
1457,352,123.0,Sulfobacillus benefaciens,schoolfield,"2008, Johnson, D. et al, 'Sulfobacillus benefaciens sp. nov., an acidophilic facultativeanaerobic Firmicute isolated from mineral bioleaching operations', Extremophiles, 12 (789?798)",Specific Growth Rate,47.5,1.54,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-4.8643503920597135,493314.3047273394,1.423750690684988,1066.6794765988027,NA,NA,5.1836031009507035,1070.5502616958784,-0.009536624440125818,3878.5122910931577,311.0695000000052,307.86950000000445,313.66950000000577,4.7869606713344295,Glycerol,Ferric Iron,0.9212304135411984,21.31410005948241,20.9354711028696,False,[ 303.1695  307.1596  310.1637  311.6669  313.148   316.1404  318.1447],[ 2.04768  2.7648   4.54464  5.3568   3.52512  1.5984   1.14048]
1458,474,167.0,Sulfobacillus sibiricus,schoolfield two factor,"2003, Melamud, V.S. et al 'Sulfobacillus sibiricus sp. nov., a New Moderately Thermophilic Bacterium', Microbiology 72 (681-688)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-2.0998517114120103,0.298524302768315,0.6709084044136501,0.04829086345402594,327.34872003159285,0.344656872718612,6.573452022057625,0.5675495989918222,NA,NA,327.36820000000887,322.06820000000766,330.1682000000095,12.307568443076494,Ferric Iron,Oxygen,0.9975543746062039,6.502195309225183,5.460992655365457,False,[ 303.3682  313.1728  317.8383  323.0816  328.2342  333.2439],[  2.40192    4.3632     6.75648   10.024992  12.04416    2.60928 ]
1459,475,167.0,Sulfobacillus sibiricus,schoolfield simple,"2003, Melamud, V.S. et al 'Sulfobacillus sibiricus sp. nov., a New Moderately Thermophilic Bacterium', Microbiology 72 (681-688)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-2.099851717396563,0.29852432560945413,0.6709084053354368,0.04829086491655804,NA,NA,6.5734520195258455,0.5675494846178222,NA,NA,327.36820000000887,322.06820000000766,330.1682000000095,12.307568446796832,Ferric Iron,Oxygen,0.9975543746085352,6.502195309224955,5.46099265536523,True,[ 303.3682  313.1728  317.8383  323.0816  328.2342  333.2439],[  2.40192    4.3632     6.75648   10.024992  12.04416    2.60928 ]
1460,476,167.0,Sulfobacillus sibiricus,schoolfield,"2003, Melamud, V.S. et al 'Sulfobacillus sibiricus sp. nov., a New Moderately Thermophilic Bacterium', Microbiology 72 (681-688)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.406559940966193,0.0,0.6708878650062531,0.0,NA,NA,6.5734469957027475,0.0,-4.2034702981919025e-05,0,327.36820000000887,322.06820000000766,330.1682000000095,12.3075608222416,Ferric Iron,Oxygen,0.9975543951425827,10.5021953577232,9.044511642319588,False,[ 303.3682  313.1728  317.8383  323.0816  328.2342  333.2439],[  2.40192    4.3632     6.75648   10.024992  12.04416    2.60928 ]
1461,628,219.0,Sulfobacillus sp. WR1,schoolfield two factor,"2002,  Robertson, W.J. 'Moderately thermophilic iron oxidising bacteria isolated from a pyritic coal deposit showing spontaneous combustion', Minerals Engineering 15, (815-822)",Specific Growth Rate,-33.3,116.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-4.507477024217439,0.7229818388878927,0.9664981846746198,0.12943560072819846,324.18518095941636,0.5349809840487098,2.9630404559633052,0.3548918201990756,NA,NA,324.14390000000725,318.543900000006,329.04390000000836,4.757562182741581,Ferric Iron,Oxygen,0.9245040256071864,24.056204428250563,29.278816616867665,False,"[ 307.1439  307.2125  308.2415  309.1332  310.1622  311.1912  312.2201
  313.1805  314.1409  315.1698  316.1988  317.1591  319.2171  320.246
  321.2064  325.1851  327.1744  328.2034  330.1927  331.2216  333.211 ]","[ 0.88128  0.98496  0.98496  1.52064  1.74528  1.43424  1.53792  2.08224
  2.30688  2.30688  3.14496  3.68928  3.72384  3.95712  4.35456  4.4928
  3.55968  4.70016  3.40416  2.66976  1.35648]"
1462,629,219.0,Sulfobacillus sp. WR1,schoolfield simple,"2002,  Robertson, W.J. 'Moderately thermophilic iron oxidising bacteria isolated from a pyritic coal deposit showing spontaneous combustion', Minerals Engineering 15, (815-822)",Specific Growth Rate,-33.3,116.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-3.59661866593462,0.6139496151240084,0.7998807669229213,0.1076845750151587,NA,NA,3.4388033422401243,0.5230610042464806,NA,NA,325.04390000000745,319.1439000000061,329.34390000000843,4.756102450516351,Ferric Iron,Oxygen,0.9161235766583893,26.369561681957567,31.592173870574676,False,"[ 307.1439  307.2125  308.2415  309.1332  310.1622  311.1912  312.2201
  313.1805  314.1409  315.1698  316.1988  317.1591  319.2171  320.246
  321.2064  325.1851  327.1744  328.2034  330.1927  331.2216  333.211 ]","[ 0.88128  0.98496  0.98496  1.52064  1.74528  1.43424  1.53792  2.08224
  2.30688  2.30688  3.14496  3.68928  3.72384  3.95712  4.35456  4.4928
  3.55968  4.70016  3.40416  2.66976  1.35648]"
1463,630,219.0,Sulfobacillus sp. WR1,schoolfield,"2002,  Robertson, W.J. 'Moderately thermophilic iron oxidising bacteria isolated from a pyritic coal deposit showing spontaneous combustion', Minerals Engineering 15, (815-822)",Specific Growth Rate,-33.3,116.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,1.6245136579114692,0.0,2.520619268864266e-10,0.0,NA,NA,5.229828971688277,0.0,-1.8471430412231324,0,325.54390000000757,317.6439000000058,330.1439000000086,4.478022083096784,Ferric Iron,Oxygen,0.9405718049777174,23.013269466101285,30.32492653016524,True,"[ 307.1439  307.2125  308.2415  309.1332  310.1622  311.1912  312.2201
  313.1805  314.1409  315.1698  316.1988  317.1591  319.2171  320.246
  321.2064  325.1851  327.1744  328.2034  330.1927  331.2216  333.211 ]","[ 0.88128  0.98496  0.98496  1.52064  1.74528  1.43424  1.53792  2.08224
  2.30688  2.30688  3.14496  3.68928  3.72384  3.95712  4.35456  4.4928
  3.55968  4.70016  3.40416  2.66976  1.35648]"
1464,231,79.0,Sulfobacillus thermosulfidooxidans,schoolfield two factor,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.816101373626843,0.6139901506719897,0.5074256980230752,0.11078894841286271,324.72516136996626,1.2687198311430272,3.4015025106163925,1.0682522297478663,NA,NA,324.6795000000085,316.97950000000674,329.5795000000096,4.242637746414725,Ferrous Iron,Oxygen,0.7709636197110765,42.07678251378142,47.05544388155137,True,"[ 302.2795  303.8321  305.156   306.3709  307.6966  308.0293  309.3614
  311.1357  312.5803  314.1107  316.5549  318.4516  320.3244  321.6403
  323.5411  325.9761  327.635   329.3145  331.5374  333.4369]","[ 1.0368   1.0368   1.44288  1.77984  2.16     2.16     2.06496  2.08224
  1.87488  3.81888  3.39552  2.39328  3.51648  5.1408   3.47328  3.9744
  4.48416  2.88576  2.47968  1.45152]"
1465,232,79.0,Sulfobacillus thermosulfidooxidans,schoolfield simple,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.816102707676432,0.6139953283724429,0.5074259685768734,0.11078997045438731,NA,NA,3.401498069100054,1.0682403992482985,NA,NA,324.6795000000085,316.97950000000674,329.5795000000096,4.242637308415017,Ferrous Iron,Oxygen,0.7709636200084345,42.076782513994836,47.05544388176478,False,"[ 302.2795  303.8321  305.156   306.3709  307.6966  308.0293  309.3614
  311.1357  312.5803  314.1107  316.5549  318.4516  320.3244  321.6403
  323.5411  325.9761  327.635   329.3145  331.5374  333.4369]","[ 1.0368   1.0368   1.44288  1.77984  2.16     2.16     2.06496  2.08224
  1.87488  3.81888  3.39552  2.39328  3.51648  5.1408   3.47328  3.9744
  4.48416  2.88576  2.47968  1.45152]"
1466,233,79.0,Sulfobacillus thermosulfidooxidans,schoolfield,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.3014457375805093,1.3169202086755492,0.42040340404360355,0.22025262032682635,NA,NA,3.7653684673233165,1.5486230981068516,-3.7570092373467316,8.632306958668345,325.0795000000086,316.57950000000665,329.77950000000965,4.187535352401222,Ferrous Iron,Oxygen,0.7813271013984109,45.14893461891604,52.11906053379397,False,"[ 302.2795  303.8321  305.156   306.3709  307.6966  308.0293  309.3614
  311.1357  312.5803  314.1107  316.5549  318.4516  320.3244  321.6403
  323.5411  325.9761  327.635   329.3145  331.5374  333.4369]","[ 1.0368   1.0368   1.44288  1.77984  2.16     2.16     2.06496  2.08224
  1.87488  3.81888  3.39552  2.39328  3.51648  5.1408   3.47328  3.9744
  4.48416  2.88576  2.47968  1.45152]"
1467,938,337.0,Sulfobacillus thermosulfidooxidans,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.9263614244808447,0.6567495580124524,0.5271432633813559,0.11796615196956706,324.60772827775327,1.2252481821618533,3.3402747539750903,1.0083227971952349,NA,NA,324.6016000000084,317.10160000000667,329.5016000000095,4.2670897008409465,,,0.7765892667238724,41.83736309467415,46.8160244624441,False,"[ 302.6016  303.8919  305.1823  306.6016  307.8919  309.4403  311.1177
  312.6016  314.279   315.2468  316.7952  318.5371  320.6016  321.8919
  323.7629  326.0855  327.6339  329.5048  331.5694  333.4403]","[ 1.0368   1.01088  1.45152  1.77984  2.14272  2.06496  2.0736   1.87488
  3.79296  3.3696   3.3696   2.38464  3.50784  5.14944  3.49056  3.99168
  4.44096  2.85984  2.4624   1.39968]"
1468,939,337.0,Sulfobacillus thermosulfidooxidans,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-1.9263365206439038,0.6566935065323858,0.5271383212976013,0.11795548605005773,NA,NA,3.3403405041910617,1.0084409023177028,NA,NA,324.6016000000084,317.10160000000667,329.5016000000095,4.26709643559904,,,0.7765892633322703,41.837363065874946,46.8160244336449,True,"[ 302.6016  303.8919  305.1823  306.6016  307.8919  309.4403  311.1177
  312.6016  314.279   315.2468  316.7952  318.5371  320.6016  321.8919
  323.7629  326.0855  327.6339  329.5048  331.5694  333.4403]","[ 1.0368   1.01088  1.45152  1.77984  2.14272  2.06496  2.0736   1.87488
  3.79296  3.3696   3.3696   2.38464  3.50784  5.14944  3.49056  3.99168
  4.44096  2.85984  2.4624   1.39968]"
