,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables,FinalID,OriginalID,Citation,Latitude,Longitude,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,OptimalConditions,Best_Guess
499_Sch_O,Staphylococcus xylosus,schoolfield,Specific Growth Rate,4.079052223831107,0.06727829561801013,NA,32.4353477862781,-1.21918624673,NA,NA,NA,NA,0.9934158279248669,6.568983157726229,15.539109072604166,3,False,20,6,499,247,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,xylosus,True,Aerobic
0_Sch_OS,Streptococcus salivarius,schoolfield simple,biomass yield per ATP produced,14.545182285992704,0.02399990409234931,NA,1.6851298394238157e-05,NA,NA,NA,NA,NA,0.7930538546753956,419.981974216885,427.4371864836766,1,False,22,4,0,K_Adamberg_salivarius_thermophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,salivarius,True,Fermentation
0_Sch_TF,Streptococcus salivarius,schoolfield two factor,biomass yield per ATP produced,13.852069149096579,0.02399155633484573,423.112326724,1.3541977365934446,NA,NA,NA,NA,NA,0.7930538313499537,419.9819767595979,427.4371890263895,2,False,22,4,0,K_Adamberg_salivarius_thermophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,salivarius,True,Fermentation
0_Sch_O,Streptococcus salivarius,schoolfield,biomass yield per ATP produced,14.545127165684022,0.02401335142460026,NA,4.431148749917124e-05,-1.99613547583,NA,NA,NA,NA,0.7930538480009326,423.9819747380247,433.6192719115329,3,False,22,6,0,K_Adamberg_salivarius_thermophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,salivarius,True,Fermentation
1_Sch_OS,Streptococcus salivarius,schoolfield simple,Specific Growth Rate,-1.966646463820516,1.0148146822554804,NA,3.323256557345263,NA,319.3156,314.2156,323.4156,49.1617820131,0.9873988004656192,25.20025287559638,32.65546514238796,1,False,22,4,1,K_Adamberg_Streptococcus_salivarius_growth,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,salivarius,True,Fermentation
1_Sch_TF,Streptococcus salivarius,schoolfield two factor,Specific Growth Rate,-1.9666995958009565,1.0148255324619253,319.271354736,3.323207707639863,NA,319.3156,314.2156,323.4156,49.1617068001,0.9873988026572278,25.200252896307582,32.655465163099166,2,False,22,4,1,K_Adamberg_Streptococcus_salivarius_growth,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,salivarius,True,Fermentation
1_Sch_O,Streptococcus salivarius,schoolfield,Specific Growth Rate,3.82651339631195,5.309539807818453e-09,NA,11.93557990082451,-2.31784209725,NA,NA,NA,NA,0.8864957622258693,77.57543646630477,87.21273363981298,3,False,22,6,1,K_Adamberg_Streptococcus_salivarius_growth,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,salivarius,True,Fermentation
453_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,3.6466036148106133,0.048412159275062705,NA,4.2048462691729425,-2.5593066403,313.06,307.46,317.36,43.1579566242,0.964639263153727,49.71677040107847,58.32784325524355,1,False,19,6,453,201,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
453_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-3.043148512301362,1.3782893624858708,312.532111832,3.4313166920335982,NA,312.56,308.36,316.36,45.5799789915,0.9429390694010066,55.10350841849976,61.82570331433196,2,False,19,4,453,201,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
453_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-2.997596122076725,1.3675879875215364,NA,3.442831051354336,NA,312.56,308.46,316.36,45.60264974,0.9429432080788339,55.107045039835654,61.82923993566786,3,False,19,4,453,201,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
454_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-1.2808016610780324,1.0078801322319566,312.964850857,3.6984866374197614,NA,312.96,308.36,316.66,46.8379386576,0.9825329675900849,24.572289172428977,30.112540177940026,1,False,15,4,454,202,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
454_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-1.2808222300079672,1.007885072685884,NA,3.6984557688677215,NA,312.96,308.36,316.66,46.8378942858,0.9825329686663813,24.57228917528498,30.11254018079603,2,False,15,4,454,202,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
454_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,-0.65129531888734,1.0009220748315415,NA,3.692025922893495,-0.0152853073358,312.96,308.36,316.66,46.8383118186,0.9825325213216043,28.572645573873437,35.528996981588904,3,False,15,6,454,202,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
455_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-1.0676865866750342,0.9247485482671272,NA,3.1643093014676413,NA,312.96,307.76,317.16,35.9939136073,0.9418598193953072,37.66524991652872,44.117108706009546,1,False,18,4,455,203,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
455_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-1.0677596954315807,0.9247665247468803,312.96665201,3.164224188272086,NA,312.96,307.76,317.16,35.9937878411,0.9418598178012788,37.6652500065959,44.11710879607672,2,False,18,4,455,203,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
455_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,3.425867554394955,4.310055978784533e-09,NA,2.7872231609015916,-2.674961991,NA,NA,NA,NA,0.7821743447212992,65.45174120032803,73.68434350560118,3,False,18,6,455,203,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
456_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-0.32332680464017644,0.8289100187204574,NA,3.147658591092492,NA,312.59,307.09,316.89,45.1122560947,0.9767069602218795,42.12518906277942,49.80266014242517,1,False,23,4,456,204,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
456_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-0.32326033127454634,0.8288924569530881,312.552650274,3.1477892034053134,NA,312.59,307.09,316.89,45.1125096521,0.9767069822174005,42.12518937310685,49.8026604527526,2,False,23,4,456,204,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
456_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,3.916927323596908,4.844117852398355e-07,NA,112.44639302835995,-1.49472946745,316.19,307.29,316.59,45.9091259486,0.8863568077285389,83.47792833892966,93.42638785043371,3,False,23,6,456,204,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
457_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,3.9463202512881104,4.1196940303578344e-09,NA,8.88115593434617,-1.68520316686,314.99,308.29,317.79,44.0860937708,0.9729735505329897,42.666702099899624,50.89930440517277,1,False,18,6,457,205,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
457_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-1.081202863005451,0.9463122286815352,313.45833585,4.039231995665732,NA,313.49,308.89,316.89,45.6068542571,0.9531250933623727,48.64984431896776,55.10170310844858,2,False,18,4,457,205,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
457_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-1.0811058648767302,0.9462888007782624,NA,4.039398227594144,NA,313.49,308.89,316.89,45.6070706526,0.953125145946715,48.649844546662315,55.10170333614314,3,False,18,4,457,205,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
458_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-1.5051136921359236,1.0412559627211975,314.623416929,2.2593122695493415,NA,314.66,308.56,320.66,40.7120283323,0.9845185705335101,31.324945039991544,38.780157306783124,1,False,22,4,458,206,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
458_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-0.9946922804260878,0.9113728255206148,NA,2.562031843927262,NA,315.26,309.36,320.46,41.7077891961,0.9827735999711156,34.117405279886924,41.57261754667851,2,False,22,4,458,206,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
458_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,-0.9683393240804401,0.9047982971497087,NA,2.5829382535152083,-1.7151407478,315.26,309.36,320.46,41.7622938914,0.982548598646991,38.42588919175407,48.06318636526228,3,False,22,6,458,206,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
459_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-0.7269158843994442,0.8373900302191533,NA,3.9084709742213075,NA,313.96,308.96,317.56,38.6982311853,0.9800608237308371,23.58928240198954,30.567943769759495,1,False,20,4,459,207,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
459_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-0.7269315333113359,0.8373938155111699,313.969707912,3.908428033413246,NA,313.96,308.96,317.56,38.6981798901,0.9800608231015349,23.5892824217651,30.567943789535054,2,False,20,4,459,207,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
459_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,4.2200747769008675,0.04199302719545617,NA,4.1264972068502255,-1.03164689086,314.26,308.86,317.66,38.4901530473,0.9810442537989248,26.570573363603955,35.540699278481895,3,False,20,6,459,207,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
460_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,0.35718887561436063,0.6994898497716558,315.205083908,2.5893731348050695,NA,315.16,308.56,320.56,54.9237943911,0.9845077893936007,39.45040334738887,47.3406724991286,1,False,24,4,460,208,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
460_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,0.3571874534050027,0.6994902958327331,NA,2.5893665097284204,NA,315.16,308.56,320.56,54.9237683927,0.984507790101133,39.45040334831084,47.340672500050566,2,False,24,4,460,208,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
460_Sch_O,Streptococcus thermophilus,schoolfield,Specific Growth Rate,0.6676422526457078,0.6313116584913921,NA,2.7963115551815814,-2.21940370649,315.46,308.66,320.56,54.9457369549,0.9861530584699482,40.73248306188721,50.978859874322836,3,False,24,6,460,208,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
461_Sch_TF,Streptococcus thermophilus,schoolfield two factor,Specific Growth Rate,-0.9118327935771561,0.9183573188066222,314.148734579,3.573970469083025,NA,314.13,309.23,318.03,48.4920989955,0.9835421892807542,28.074994262916668,33.937937874115576,1,False,16,4,461,209,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
461_Sch_OS,Streptococcus thermophilus,schoolfield simple,Specific Growth Rate,-0.9118787055672695,0.9183686675780589,NA,3.573859372104521,NA,314.13,309.23,318.03,48.4918946407,0.9835421896591394,28.074994269037425,33.93793788023633,2,False,16,4,461,209,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,True,Fermentation
